seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,latest_height_mm,seeding_density_g_cm2,daily_logs_json
carrot,Carrot,Medium,30.0,30,22.0,50.0,22.23,50.73,0.85,3.44,1.0,0,0,0,25.0,20.0,61.1,41.5,19.4,0.647,40.01,0.0237,"[{""day"": 1, ""temperature"": 20.0, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.04}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 55.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.06}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.1}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 51.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.15}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.27}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.45}, {""day"": 7, ""temperature"": 22.5, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.65}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.03}, {""day"": 9, ""temperature"": 23.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.81}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 56.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.89}, {""day"": 11, ""temperature"": 21.9, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.24}, {""day"": 12, ""temperature"": 22.1, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 7.53}, {""day"": 13, ""temperature"": 22.1, ""humidity"": 55.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.4}, {""day"": 14, ""temperature"": 22.2, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.24}, {""day"": 15, ""temperature"": 22.1, ""humidity"": 43.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.72}, {""day"": 16, ""temperature"": 24.2, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.07}, {""day"": 17, ""temperature"": 21.6, ""humidity"": 41.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 28.24}, {""day"": 18, ""temperature"": 22.9, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.86}, {""day"": 19, ""temperature"": 21.2, ""humidity"": 61.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.69}, {""day"": 20, ""temperature"": 21.2, ""humidity"": 49.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.08}, {""day"": 21, ""temperature"": 21.3, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.57}, {""day"": 22, ""temperature"": 25.0, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.54}, {""day"": 23, ""temperature"": 20.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.6}, {""day"": 24, ""temperature"": 23.1, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.39}, {""day"": 25, ""temperature"": 23.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.21}, {""day"": 26, ""temperature"": 23.1, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.59}, {""day"": 27, ""temperature"": 20.8, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.86}, {""day"": 28, ""temperature"": 22.6, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.76}, {""day"": 29, ""temperature"": 21.8, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.4}, {""day"": 30, ""temperature"": 23.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 40.01}]"
fenugreek,Fenugreek,Medium,300.0,10,22.0,50.0,21.65,51.83,1.19,7.27,1.0,0,1,0,24.0,19.7,85.0,39.8,264.5,0.882,48.76,0.2016,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 39.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 6.29}, {""day"": 2, ""temperature"": 20.3, ""humidity"": 40.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 9.83}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 53.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.46}, {""day"": 4, ""temperature"": 24.0, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.11}, {""day"": 5, ""temperature"": 19.7, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.03}, {""day"": 6, ""temperature"": 19.9, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.98}, {""day"": 7, ""temperature"": 22.4, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 35.11}, {""day"": 8, ""temperature"": 22.2, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.35}, {""day"": 9, ""temperature"": 20.8, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 47.56}, {""day"": 10, ""temperature"": 22.5, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 48.76}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.56,50.93,2.59,11.75,0.67,4,5,4,26.8,16.6,71.5,28.9,15.8,0.316,18.43,0.0429,"[{""day"": 1, ""temperature"": 26.8, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.3}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 37.7, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 2.09}, {""day"": 3, ""temperature"": 18.2, ""humidity"": 71.5, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 3.32}, {""day"": 4, ""temperature"": 23.3, ""humidity"": 70.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 5.21}, {""day"": 5, ""temperature"": 16.6, ""humidity"": 65.8, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 7.81}, {""day"": 6, ""temperature"": 24.1, ""humidity"": 38.9, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 9.18}, {""day"": 7, ""temperature"": 24.8, ""humidity"": 28.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.03}, {""day"": 8, ""temperature"": 25.9, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 13.82}, {""day"": 9, ""temperature"": 19.9, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.61}, {""day"": 10, ""temperature"": 21.4, ""humidity"": 32.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.9}, {""day"": 11, ""temperature"": 23.7, ""humidity"": 56.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.13}, {""day"": 12, ""temperature"": 24.3, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.43}]"
sunflower,Sunflower,Medium,300.0,6,22.0,50.0,22.07,49.67,0.23,2.47,1.0,0,0,0,22.4,21.8,52.1,45.4,296.4,0.988,50.65,0.214,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 16.72}, {""day"": 2, ""temperature"": 21.8, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.44}, {""day"": 3, ""temperature"": 21.9, ""humidity"": 51.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 27.66}, {""day"": 4, ""temperature"": 22.4, ""humidity"": 45.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 36.22}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 40.67}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.65}]"
chia-/-sabja,Chia / Sabja,Medium,150.0,8,22.0,50.0,22.86,49.54,1.14,6.64,0.88,1,1,1,25.9,21.4,58.6,30.5,102.0,0.68,33.25,0.1357,"[{""day"": 1, ""temperature"": 22.8, ""humidity"": 58.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.19}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.43}, {""day"": 3, ""temperature"": 25.9, ""humidity"": 30.5, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 16.69}, {""day"": 4, ""temperature"": 22.7, ""humidity"": 54.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.41}, {""day"": 5, ""temperature"": 21.5, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.05}, {""day"": 6, ""temperature"": 23.6, ""humidity"": 53.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 32.35}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 43.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 36.19}, {""day"": 8, ""temperature"": 23.0, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 33.25}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,22.47,53.79,1.04,8.47,1.0,0,1,0,24.9,21.1,85.0,42.8,117.9,0.786,41.97,0.1386,"[{""day"": 1, ""temperature"": 21.9, ""humidity"": 42.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 11.32}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 16.57}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 22.22}, {""day"": 4, ""temperature"": 24.9, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 27.32}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 29.37}, {""day"": 6, ""temperature"": 24.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 34.3}, {""day"": 7, ""temperature"": 21.4, ""humidity"": 85.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 41.97}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,22.12,51.7,1.16,3.1,1.0,0,0,0,24.6,20.8,55.3,48.2,230.2,0.921,43.73,0.1818,"[{""day"": 1, ""temperature"": 20.8, ""humidity"": 55.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.06}, {""day"": 2, ""temperature"": 21.2, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 22.31}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 54.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 31.75}, {""day"": 4, ""temperature"": 24.6, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 37.34}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.73}]"
fennel,Fennel,Medium,50.0,14,22.0,50.0,21.97,50.29,1.71,5.44,1.0,2,0,0,32.2,18.7,64.5,40.5,15.7,0.314,18.95,0.0423,"[{""day"": 1, ""temperature"": 19.3, ""humidity"": 53.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.9}, {""day"": 2, ""temperature"": 18.7, ""humidity"": 45.3, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.51}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 41.9, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.04}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.61}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 4.96}, {""day"": 6, ""temperature"": 32.2, ""humidity"": 64.5, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 7.17}, {""day"": 7, ""temperature"": 21.1, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.85}, {""day"": 8, ""temperature"": 20.7, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 12.25}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.63}, {""day"": 10, ""temperature"": 20.4, ""humidity"": 56.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.91}, {""day"": 11, ""temperature"": 22.0, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.15}, {""day"": 12, ""temperature"": 22.9, ""humidity"": 40.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.91}, {""day"": 13, ""temperature"": 21.6, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 17.12}, {""day"": 14, ""temperature"": 21.6, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 18.95}]"
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,21.36,50.22,0.8,0.82,1.0,0,0,0,22.3,20.2,51.1,48.7,46.5,0.93,41.58,0.0454,"[{""day"": 1, ""temperature"": 20.2, ""humidity"": 49.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.23}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 25.86}, {""day"": 3, ""temperature"": 22.1, ""humidity"": 50.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 30.18}, {""day"": 4, ""temperature"": 20.8, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 40.41}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 41.58}]"
cauliflower,Cauliflower,Medium,150.0,7,22.0,50.0,21.9,49.33,1.24,4.79,1.0,1,0,0,23.9,18.9,58.8,42.6,151.1,1.007,52.93,0.1174,"[{""day"": 1, ""temperature"": 21.6, ""humidity"": 42.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.64}, {""day"": 2, ""temperature"": 23.1, ""humidity"": 58.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 20.53}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 24.05}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 53.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 37.2}, {""day"": 5, ""temperature"": 23.9, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.93}, {""day"": 6, ""temperature"": 18.9, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 43.01}, {""day"": 7, ""temperature"": 20.8, ""humidity"": 42.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 52.93}]"
groundnut,Groundnut,Medium,150.0,7,22.0,50.0,22.9,51.41,1.59,7.21,0.86,0,1,1,24.8,20.5,66.6,37.0,128.5,0.857,39.97,0.1134,"[{""day"": 1, ""temperature"": 23.0, ""humidity"": 46.5, ""watered"": false, ""phase"": ""blackout"", ""measured_height_mm"": 10.65}, {""day"": 2, ""temperature"": 24.8, ""humidity"": 37.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 17.58}, {""day"": 3, ""temperature"": 23.8, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 21.79}, {""day"": 4, ""temperature"": 20.5, ""humidity"": 52.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 26.55}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 51.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 37.14}, {""day"": 6, ""temperature"": 24.3, ""humidity"": 66.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.15}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 59.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 39.97}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.09,49.8,1.94,6.7,0.93,4,0,1,26.7,17.4,64.1,38.6,8.3,0.277,15.02,0.0196,"[{""day"": 1, ""temperature"": 22.1, ""humidity"": 38.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 0.72}, {""day"": 2, ""temperature"": 17.4, ""humidity"": 56.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 1.19}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 2.07}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 39.6, ""watered"": false, ""phase"": ""light"", ""measured_height_mm"": 2.86}, {""day"": 5, ""temperature"": 25.0, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 4.84}, {""day"": 6, ""temperature"": 21.1, ""humidity"": 60.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.05}, {""day"": 7, ""temperature"": 20.0, ""humidity"": 58.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 8.99}, {""day"": 8, ""temperature"": 19.9, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.32}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 11.66}, {""day"": 10, ""temperature"": 25.6, ""humidity"": 40.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.27}, {""day"": 11, ""temperature"": 22.1, ""humidity"": 64.1, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 14.32}, {""day"": 12, ""temperature"": 18.7, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.87}, {""day"": 13, ""temperature"": 26.7, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.1}, {""day"": 14, ""temperature"": 23.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.02}]"
palak,Palak,Medium,30.0,14,22.0,50.0,21.99,49.4,0.31,2.61,1.0,0,0,0,22.7,21.4,53.8,44.3,27.7,0.923,56.93,0.0277,"[{""day"": 1, ""temperature"": 21.7, ""humidity"": 47.0, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 2.87}, {""day"": 2, ""temperature"": 22.3, ""humidity"": 52.4, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 3.96}, {""day"": 3, ""temperature"": 21.5, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 6.54}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 49.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 10.06}, {""day"": 5, ""temperature"": 22.7, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 15.88}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 21.15}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 26.36}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 31.18}, {""day"": 9, ""temperature"": 21.4, ""humidity"": 45.5, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 42.95}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 49.15}, {""day"": 11, ""temperature"": 21.7, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.59}, {""day"": 12, ""temperature"": 21.9, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.24}, {""day"": 13, ""temperature"": 21.7, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 51.18}, {""day"": 14, ""temperature"": 22.4, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 56.93}]"
sesame,Sesame,Medium,250.0,7,22.0,50.0,20.63,46.61,1.6,5.01,1.0,1,0,0,22.8,18.8,54.6,38.9,242.3,0.969,50.23,0.2067,"[{""day"": 1, ""temperature"": 20.8, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 13.57}, {""day"": 2, ""temperature"": 19.0, ""humidity"": 54.6, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 18.43}, {""day"": 3, ""temperature"": 18.8, ""humidity"": 44.8, ""watered"": true, ""phase"": ""blackout"", ""measured_height_mm"": 24.27}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 30.26}, {""day"": 5, ""temperature"": 22.8, ""humidity"": 40.3, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 38.25}, {""day"": 6, ""temperature"": 20.0, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 45.27}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 38.9, ""watered"": true, ""phase"": ""light"", ""measured_height_mm"": 50.23}]"
