seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
pea-salad,Pea Salad,Medium,500,10,22.0,50.0,22.26,45.94,1.16,5.22,1.0,0,0,0,24.9,20.5,53.0,38.0,508.3,1.017,"[{""day"": 1, ""temperature"": 20.5, ""humidity"": 43.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 40.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 24.9, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.5, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.7, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.9, ""humidity"": 38.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.3, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.4, ""humidity"": 51.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 20.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}]"
cress,Cress,Easy,600,10,22.0,50.0,21.33,54.16,1.35,5.66,1.0,1,1,0,23.3,17.3,80.0,46.8,557.7,0.93,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 47.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 55.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 17.3, ""humidity"": 80.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 19.3, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.1, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.4, ""humidity"": 46.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.6, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.5, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.1, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}]"
mustard-red,Mustard Red,Easy,600,10,22.0,50.0,22.69,47.33,2.11,6.87,1.0,1,2,0,33.2,19.5,66.0,26.9,536.1,0.894,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 66.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.4, ""humidity"": 45.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.5, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.6, ""humidity"": 42.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.7, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 45.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 33.2, ""humidity"": 26.9, ""watered"": true, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.18,49.76,0.94,3.8,1.0,0,0,0,23.9,20.1,59.8,44.2,572.5,0.954,"[{""day"": 1, ""temperature"": 21.5, ""humidity"": 53.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.6, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.9, ""humidity"": 45.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.8, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.1, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 59.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 44.2, ""watered"": true, ""phase"": ""light""}]"
pea-taiga,Pea Taiga,Medium,500,10,22.0,50.0,22.34,49.5,0.36,2.14,1.0,0,0,0,23.5,21.9,53.3,42.7,495.8,0.992,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.6, ""humidity"": 51.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.9, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.5, ""humidity"": 42.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.5, ""humidity"": 52.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.0, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}]"
broccoli-calabrese,Broccoli Calabrese,Easy,600,10,22.0,50.0,21.85,51.92,0.43,4.64,1.0,0,0,0,22.5,19.7,64.7,43.0,580.9,0.968,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.2, ""humidity"": 52.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 50.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 44.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.7, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 54.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 64.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 55.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 52.6, ""watered"": true, ""phase"": ""light""}]"
broccoli-calabrese,Broccoli Calabrese,Easy,600,10,22.0,50.0,22.2,49.33,0.84,4.45,1.0,0,0,0,23.6,20.7,60.6,40.4,616.5,1.028,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 48.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.7, ""humidity"": 47.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.7, ""humidity"": 46.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.0, ""humidity"": 56.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 60.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.9, ""humidity"": 40.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.6, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
kohlrabi-red,Kohlrabi Red,,400,10,22.0,50.0,22.77,51.85,2.55,6.49,1.0,4,2,0,27.8,18.8,73.8,33.1,348.0,0.87,"[{""day"": 1, ""temperature"": 22.3, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.5, ""humidity"": 49.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 25.2, ""humidity"": 47.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.4, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 18.8, ""humidity"": 51.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.6, ""humidity"": 57.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.6, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 26.9, ""humidity"": 33.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 27.8, ""humidity"": 73.8, ""watered"": true, ""phase"": ""light""}]"
borage-violet,Borage Violet,Medium,500,10,22.0,50.0,22.08,52.92,1.58,7.52,0.8,1,1,2,24.3,15.0,85.0,41.9,411.9,0.824,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 55.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 54.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.1, ""humidity"": 46.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 41.9, ""watered"": false, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 24.1, ""humidity"": 45.9, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.3, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 15.0, ""humidity"": 85.0, ""watered"": false, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 57.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 44.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 24.2, ""humidity"": 48.7, ""watered"": true, ""phase"": ""light""}]"
"lettuce,-crisp","Lettuce, Crisp",,400,10,22.0,50.0,21.86,47.95,0.92,5.35,1.0,0,1,0,24.1,20.2,58.0,27.6,401.1,1.003,"[{""day"": 1, ""temperature"": 23.5, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.2, ""humidity"": 56.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.1, ""humidity"": 27.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.2, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.5, ""humidity"": 58.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.4, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.8, ""humidity"": 47.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.0, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}]"
lupine,Lupine,Medium,500,10,22.0,50.0,22.35,50.21,1.65,3.73,1.0,0,0,0,24.5,19.3,58.2,39.2,501.7,1.003,"[{""day"": 1, ""temperature"": 23.8, ""humidity"": 55.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 24.5, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 48.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.8, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.4, ""humidity"": 58.2, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 49.9, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.3, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.6, ""humidity"": 39.2, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 19.8, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,22.1,52.09,3.28,11.41,0.8,4,3,2,29.6,15.0,71.4,32.8,486.3,0.81,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 37.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 27.2, ""humidity"": 71.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 38.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 18.4, ""humidity"": 32.8, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.8, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.8, ""humidity"": 62.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.8, ""humidity"": 70.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 29.6, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.0, ""humidity"": 53.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 15.0, ""humidity"": 55.3, ""watered"": false, ""phase"": ""light""}]"
mustard-wasabi,Mustard Wasabi,,400,10,22.0,50.0,21.45,50.73,1.35,5.55,1.0,0,0,0,23.3,19.6,63.1,40.2,416.7,1.042,"[{""day"": 1, ""temperature"": 23.2, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.1, ""humidity"": 58.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 19.9, ""humidity"": 63.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.2, ""humidity"": 46.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 40.2, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.6, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 20.7, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}]"
pea-white,Pea White,,400,10,22.0,50.0,21.16,49.23,1.54,3.63,1.0,1,0,0,23.6,15.0,55.3,35.6,360.6,0.902,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 53.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 53.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.6, ""humidity"": 46.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 55.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 49.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 20.1, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 15.0, ""humidity"": 35.6, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.1, ""humidity"": 48.9, ""watered"": true, ""phase"": ""light""}]"
amaranth-red,Amaranth Red,Difficult,400,10,22.0,50.0,22.65,47.73,1.15,5.81,1.0,0,0,0,24.3,20.9,56.4,36.1,411.2,1.028,"[{""day"": 1, ""temperature"": 24.3, ""humidity"": 44.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 55.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.8, ""humidity"": 40.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.2, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.9, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 24.1, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 40.9, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.1, ""humidity"": 36.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.2, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}]"
mustard-white,Mustard White,Easy,600,10,22.0,50.0,20.05,50.61,2.37,15.17,0.6,2,4,4,24.1,15.0,85.0,25.0,427.1,0.712,"[{""day"": 1, ""temperature"": 21.4, ""humidity"": 57.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.6, ""humidity"": 85.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 38.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 15.0, ""humidity"": 47.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.0, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 6, ""temperature"": 15.0, ""humidity"": 72.4, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 19.8, ""humidity"": 45.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 19.7, ""humidity"": 33.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 24.1, ""humidity"": 37.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 64.3, ""watered"": false, ""phase"": ""light""}]"
broccoli-raab,Broccoli Raab,Easy,600,10,22.0,50.0,22.29,50.57,0.93,3.51,0.6,1,0,4,25.6,19.9,63.3,42.6,524.4,0.874,"[{""day"": 1, ""temperature"": 21.3, ""humidity"": 49.2, ""watered"": false, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.5, ""humidity"": 48.9, ""watered"": false, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.6, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 42.6, ""watered"": false, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.9, ""humidity"": 63.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 48.9, ""watered"": false, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.0, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.9, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 25.6, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}]"
mustard-radd,Mustard Radd,Easy,600,10,22.0,50.0,22.07,50.31,0.23,2.19,1.0,0,0,0,22.9,21.7,53.4,44.8,575.3,0.959,"[{""day"": 1, ""temperature"": 22.4, ""humidity"": 51.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.0, ""humidity"": 48.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 51.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.0, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.8, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.1, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 44.8, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.1, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.9, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}]"
pak-choi-red,Pak Choi Red,Easy,600,10,22.0,50.0,22.07,50.43,0.17,2.07,1.0,0,0,0,22.4,21.7,54.0,46.2,619.3,1.032,"[{""day"": 1, ""temperature"": 22.0, ""humidity"": 50.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.1, ""humidity"": 54.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 46.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.3, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 21.7, ""humidity"": 49.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.0, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.2, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 47.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.2, ""humidity"": 50.3, ""watered"": true, ""phase"": ""light""}]"
