seed_type,seed_name,difficulty,base_yield,growth_days,ideal_temp,ideal_humidity,avg_temp,avg_humidity,temp_deviation,humidity_deviation,watering_consistency,temp_stress_days,humidity_stress_days,missed_watering_days,max_temp,min_temp,max_humidity,min_humidity,final_yield,yield_efficiency,daily_logs_json
fennel,Fennel,Medium,50.0,14,22.0,50.0,22.08,51.84,0.98,4.51,1.0,0,0,0,23.7,20.4,61.4,43.1,49.9,0.998,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.8, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.7, ""humidity"": 57.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 21.2, ""humidity"": 43.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 20.4, ""humidity"": 50.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 23.5, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 61.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.4, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.0, ""humidity"": 56.7, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.7, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.6, ""humidity"": 43.1, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 21.4, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 21.1, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 21.4, ""humidity"": 59.6, ""watered"": true, ""phase"": ""light""}]"
amaranth,Amaranth,Medium,150.0,30,22.0,50.0,22.09,50.68,1.07,3.85,1.0,0,0,0,24.0,19.6,62.1,42.0,146.1,0.974,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 47.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.7, ""humidity"": 61.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.6, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 24.0, ""humidity"": 45.0, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 23.3, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 21.0, ""humidity"": 49.7, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.3, ""humidity"": 62.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.5, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.2, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.5, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.4, ""humidity"": 52.3, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 23.9, ""humidity"": 48.1, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 20.2, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 19.6, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 22.6, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.5, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 23.1, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 23.2, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 21.5, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 22.7, ""humidity"": 43.0, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 21.3, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 21.0, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 23.8, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 23.2, ""humidity"": 55.9, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 22.2, ""humidity"": 44.9, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 21.3, ""humidity"": 54.3, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.4, ""humidity"": 56.8, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.5, ""humidity"": 43.9, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 22.3, ""humidity"": 52.5, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.38,48.14,0.84,3.78,1.0,0,0,0,24.2,20.8,53.4,39.7,51.4,1.028,"[{""day"": 1, ""temperature"": 23.1, ""humidity"": 52.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.9, ""humidity"": 47.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.4, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.1, ""humidity"": 44.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.5, ""humidity"": 39.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.3, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.8, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 20.8, ""humidity"": 46.6, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.6, ""humidity"": 46.3, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.5, ""humidity"": 42.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 23.3, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 24.2, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}]"
amaranth,Amaranth,Medium,150.0,30,22.0,50.0,21.71,47.77,1.8,8.28,0.87,5,4,4,27.3,17.3,74.0,25.0,45.0,0.3,"[{""day"": 1, ""temperature"": 21.8, ""humidity"": 74.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 19.4, ""humidity"": 53.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.2, ""humidity"": 51.0, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.0, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 19.8, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 20.4, ""humidity"": 54.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.4, ""humidity"": 38.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.1, ""humidity"": 25.0, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 27.3, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.4, ""humidity"": 58.7, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.1, ""humidity"": 60.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.1, ""humidity"": 57.4, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 17.3, ""humidity"": 35.8, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 17.6, ""humidity"": 42.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 21.7, ""humidity"": 49.7, ""watered"": false, ""phase"": ""light""}, {""day"": 16, ""temperature"": 24.8, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 19.0, ""humidity"": 42.8, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 20.3, ""humidity"": 37.1, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 25.6, ""humidity"": 40.1, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 20.4, ""humidity"": 39.3, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 22.3, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.6, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 19.4, ""humidity"": 52.1, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.5, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 23.8, ""humidity"": 44.6, ""watered"": false, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.0, ""humidity"": 39.8, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 20.5, ""humidity"": 33.8, ""watered"": false, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.3, ""humidity"": 41.6, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.4, ""humidity"": 65.2, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 23.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}]"
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,22.86,53.58,1.1,4.98,1.0,0,0,0,23.3,21.4,58.0,46.6,48.9,0.978,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 46.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.3, ""humidity"": 55.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.2, ""humidity"": 49.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 23.1, ""humidity"": 57.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 58.0, ""watered"": true, ""phase"": ""blackout""}]"
dew-gram,Dew Gram,Medium,250.0,5,22.0,50.0,23.04,49.06,1.28,2.94,1.0,1,0,0,25.3,21.4,54.8,42.3,258.5,1.034,"[{""day"": 1, ""temperature"": 22.7, ""humidity"": 54.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 23.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.8, ""humidity"": 49.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 25.3, ""humidity"": 42.3, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.4, ""humidity"": 50.2, ""watered"": true, ""phase"": ""light""}]"
purple-basil,Purple Basil,Medium,50.0,12,22.0,50.0,22.87,51.77,1.45,4.1,1.0,1,0,0,26.3,21.0,61.3,43.6,37.8,0.756,"[{""day"": 1, ""temperature"": 21.1, ""humidity"": 43.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 53.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.0, ""humidity"": 52.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.6, ""humidity"": 55.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.6, ""humidity"": 46.9, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 21.0, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.7, ""humidity"": 50.5, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.9, ""humidity"": 57.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.1, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 26.3, ""humidity"": 47.0, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.7, ""humidity"": 61.3, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 23.7, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}]"
bean-greens,Bean Greens,Medium,150.0,30,22.0,50.0,21.81,50.24,1.1,3.41,1.0,2,0,0,24.5,15.8,57.6,43.7,113.3,0.755,"[{""day"": 1, ""temperature"": 20.6, ""humidity"": 44.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 22.4, ""humidity"": 49.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 46.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 16.6, ""humidity"": 50.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 22.3, ""humidity"": 43.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.9, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.9, ""humidity"": 53.2, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.5, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.5, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 23.9, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.4, ""humidity"": 53.0, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.9, ""humidity"": 44.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.0, ""humidity"": 50.7, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.8, ""humidity"": 55.0, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 21.8, ""humidity"": 46.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 20.7, ""humidity"": 53.8, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 20.0, ""humidity"": 49.8, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 23.4, ""humidity"": 46.1, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 20.9, ""humidity"": 44.1, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.6, ""humidity"": 57.6, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.7, ""humidity"": 55.2, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.0, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.1, ""humidity"": 47.6, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 21.7, ""humidity"": 48.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 23.4, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 22.0, ""humidity"": 45.4, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 21.6, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 21.3, ""humidity"": 52.9, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 23.2, ""humidity"": 56.2, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 15.8, ""humidity"": 52.0, ""watered"": true, ""phase"": ""light""}]"
gongura,Gongura,Medium,250.0,10,22.0,50.0,22.31,48.04,0.91,3.4,1.0,0,0,0,24.5,20.3,56.4,41.8,241.8,0.967,"[{""day"": 1, ""temperature"": 20.3, ""humidity"": 50.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.3, ""humidity"": 48.6, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 45.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.5, ""humidity"": 48.8, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 23.2, ""humidity"": 48.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 6, ""temperature"": 22.1, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 24.5, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 22.4, ""humidity"": 44.4, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.7, ""humidity"": 56.4, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.7, ""humidity"": 47.8, ""watered"": true, ""phase"": ""light""}]"
palak,Palak,Medium,30.0,14,22.0,50.0,22.62,48.58,0.89,4.25,1.0,1,0,0,25.3,20.8,59.0,42.5,23.6,0.787,"[{""day"": 1, ""temperature"": 23.0, ""humidity"": 42.5, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.8, ""humidity"": 47.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 22.3, ""humidity"": 58.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 21.8, ""humidity"": 47.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.9, ""humidity"": 42.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.8, ""humidity"": 49.5, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.7, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.8, ""humidity"": 59.0, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 21.7, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 25.3, ""humidity"": 43.5, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 22.9, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.7, ""humidity"": 48.0, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 22.9, ""humidity"": 46.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 23.1, ""humidity"": 43.4, ""watered"": true, ""phase"": ""light""}]"
sesbania,Sesbania,Medium,150.0,10,22.0,50.0,22.22,50.6,0.66,3.8,1.0,0,0,0,23.3,20.5,59.1,40.4,152.8,1.019,"[{""day"": 1, ""temperature"": 23.3, ""humidity"": 51.4, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.9, ""humidity"": 55.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.4, ""humidity"": 49.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 22.6, ""humidity"": 54.0, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 20.5, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.2, ""humidity"": 50.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.3, ""humidity"": 59.1, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 23.3, ""humidity"": 45.1, ""watered"": true, ""phase"": ""light""}, {""day"": 9, ""temperature"": 22.4, ""humidity"": 48.8, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 22.3, ""humidity"": 40.4, ""watered"": true, ""phase"": ""light""}]"
chia-/-sabja,Chia / Sabja,Medium,150.0,8,22.0,50.0,22.09,44.52,0.86,5.75,1.0,0,0,0,23.6,20.4,51.1,35.9,146.3,0.975,"[{""day"": 1, ""temperature"": 20.9, ""humidity"": 47.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 20.4, ""humidity"": 51.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 23.0, ""humidity"": 43.3, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.2, ""humidity"": 35.9, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 23.0, ""humidity"": 48.5, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 21.7, ""humidity"": 41.8, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 23.6, ""humidity"": 39.4, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 21.9, ""humidity"": 49.1, ""watered"": true, ""phase"": ""light""}]"
velvet-bean,Velvet Bean,Medium,50.0,5,22.0,50.0,21.82,54.78,1.1,9.94,1.0,0,2,0,24.3,19.5,69.0,42.1,43.0,0.86,"[{""day"": 1, ""temperature"": 19.5, ""humidity"": 69.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.7, ""humidity"": 65.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 21.7, ""humidity"": 42.1, ""watered"": true, ""phase"": ""blackout""}, {""day"": 4, ""temperature"": 24.3, ""humidity"": 52.7, ""watered"": true, ""phase"": ""blackout""}, {""day"": 5, ""temperature"": 21.9, ""humidity"": 45.0, ""watered"": true, ""phase"": ""blackout""}]"
amaranth,Amaranth,Medium,150.0,30,22.0,50.0,22.31,49.81,0.55,3.63,0.97,1,2,1,27.9,20.4,57.5,26.5,91.7,0.611,"[{""day"": 1, ""temperature"": 22.5, ""humidity"": 50.0, ""watered"": true, ""phase"": ""blackout""}, {""day"": 2, ""temperature"": 21.4, ""humidity"": 52.2, ""watered"": true, ""phase"": ""blackout""}, {""day"": 3, ""temperature"": 20.4, ""humidity"": 26.5, ""watered"": true, ""phase"": ""light""}, {""day"": 4, ""temperature"": 22.5, ""humidity"": 48.3, ""watered"": true, ""phase"": ""light""}, {""day"": 5, ""temperature"": 22.0, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 6, ""temperature"": 22.5, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 7, ""temperature"": 22.0, ""humidity"": 49.0, ""watered"": true, ""phase"": ""light""}, {""day"": 8, ""temperature"": 24.2, ""humidity"": 34.9, ""watered"": false, ""phase"": ""light""}, {""day"": 9, ""temperature"": 23.6, ""humidity"": 46.0, ""watered"": true, ""phase"": ""light""}, {""day"": 10, ""temperature"": 21.9, ""humidity"": 50.1, ""watered"": true, ""phase"": ""light""}, {""day"": 11, ""temperature"": 21.9, ""humidity"": 53.4, ""watered"": true, ""phase"": ""light""}, {""day"": 12, ""temperature"": 22.0, ""humidity"": 50.6, ""watered"": true, ""phase"": ""light""}, {""day"": 13, ""temperature"": 27.9, ""humidity"": 57.5, ""watered"": true, ""phase"": ""light""}, {""day"": 14, ""temperature"": 22.3, ""humidity"": 54.2, ""watered"": true, ""phase"": ""light""}, {""day"": 15, ""temperature"": 22.0, ""humidity"": 50.4, ""watered"": true, ""phase"": ""light""}, {""day"": 16, ""temperature"": 21.7, ""humidity"": 54.7, ""watered"": true, ""phase"": ""light""}, {""day"": 17, ""temperature"": 22.5, ""humidity"": 51.4, ""watered"": true, ""phase"": ""light""}, {""day"": 18, ""temperature"": 22.2, ""humidity"": 54.4, ""watered"": true, ""phase"": ""light""}, {""day"": 19, ""temperature"": 22.1, ""humidity"": 47.2, ""watered"": true, ""phase"": ""light""}, {""day"": 20, ""temperature"": 22.0, ""humidity"": 52.2, ""watered"": true, ""phase"": ""light""}, {""day"": 21, ""temperature"": 21.9, ""humidity"": 53.3, ""watered"": true, ""phase"": ""light""}, {""day"": 22, ""temperature"": 22.0, ""humidity"": 47.7, ""watered"": true, ""phase"": ""light""}, {""day"": 23, ""temperature"": 22.2, ""humidity"": 50.9, ""watered"": true, ""phase"": ""light""}, {""day"": 24, ""temperature"": 22.1, ""humidity"": 47.4, ""watered"": true, ""phase"": ""light""}, {""day"": 25, ""temperature"": 21.8, ""humidity"": 52.7, ""watered"": true, ""phase"": ""light""}, {""day"": 26, ""temperature"": 21.8, ""humidity"": 45.8, ""watered"": true, ""phase"": ""light""}, {""day"": 27, ""temperature"": 21.8, ""humidity"": 51.8, ""watered"": true, ""phase"": ""light""}, {""day"": 28, ""temperature"": 22.3, ""humidity"": 51.1, ""watered"": true, ""phase"": ""light""}, {""day"": 29, ""temperature"": 21.8, ""humidity"": 52.4, ""watered"": true, ""phase"": ""light""}, {""day"": 30, ""temperature"": 21.9, ""humidity"": 51.7, ""watered"": true, ""phase"": ""light""}]"
